Symbol,Company Name,Series,Industry,ISIN Code
TRITURBINE,Triveni Turbine Limited,EQ,,
TRIVENI,Triveni Engineering & Industries Limited,EQ,,
TRU,TruCap Finance Limited,EQ,,
TTKHLTCARE,TTK Healthcare Limited,EQ,,
TTKPRESTIG,TTK Prestige Limited,EQ,,
TTL,T T Limited,EQ,,
TTML,Tata Teleservices (Maharashtra) Limited,EQ,,
TVSELECT,TVS Electronics Limited,EQ,,
TVSHLTD,TVS Holdings Limited,EQ,,
TVSMOTOR,TVS Motor Company Limited,EQ,,
TVSSCS,TVS Supply Chain Solutions Limited,EQ,,
TVSSRICHAK,TVS Srichakra Limited,EQ,,
TVTODAY,TV Today Network Limited,EQ,,
TVVISION,TV Vision Limited,EQ,,
UBL,United Breweries Limited,EQ,,
UCAL,UCAL LIMITED,EQ,,
UCOBANK,UCO Bank,EQ,,
UDS,Updater Services Limited,EQ,,
UFLEX,UFLEX Limited,EQ,,
UFO,UFO Moviez India Limited,EQ,,
UGARSUGAR,The Ugar Sugar Works Limited,EQ,,
UGROCAP,Ugro Capital Limited,EQ,,
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,,
ULTRACEMCO,UltraTech Cement Limited,EQ,,
UMESLTD,Usha Martin Education & Solutions Limited,EQ,,
UMIYA-MRO,UMIYA BUILDCON LIMITED,EQ,,
UNICHEMLAB,Unichem Laboratories Limited,EQ,,
UNIDT,United Drilling Tools Limited,EQ,,
UNIECOM,Unicommerce Esolutions Limited,EQ,,
UNIENTER,Uniphos Enterprises Limited,EQ,,
UNIINFO,Uniinfo Telecom Services Limited,EQ,,
UNIMECH,Unimech Aerospace and Manufacturing Limited,EQ,,
UNIONBANK,Union Bank of India,EQ,,
UNIPARTS,Uniparts India Limited,EQ,,
UNITDSPR,United Spirits Limited,EQ,,
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,EQ,,
UNIVASTU,Univastu India Limited,EQ,,
UNIVCABLES,Universal Cables Limited,EQ,,
UNOMINDA,UNO Minda Limited,EQ,,
UPL,UPL Limited,EQ,,
URAVIDEF,Uravi Defence and Technology Limited,EQ,,
URBANCO,Urban Company Limited,EQ,,
URJA,Urja Global Limited,EQ,,
USHAMART,Usha Martin Limited,EQ,,
USK,Udayshivakumar Infra Limited,EQ,,
UTIAMC,UTI Asset Management Company Limited,EQ,,
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,,
UTTAMSUGAR,Uttam Sugar Mills Limited,EQ,,
UYFINCORP,U. Y. Fincorp Limited,EQ,,
V2RETAIL,V2 Retail Limited,EQ,,
VADILALIND,Vadilal Industries Limited,EQ,,
VAIBHAVGBL,Vaibhav Global Limited,EQ,,
VAISHALI,Vaishali Pharma Limited,EQ,,
VAKRANGEE,Vakrangee Limited,EQ,,
VALIANTLAB,Valiant Laboratories Limited,EQ,,
VARDHACRLC,Vardhman Acrylics Limited,EQ,,
VARDMNPOLY,Vardhman Polytex Limited,EQ,,
VARROC,Varroc Engineering Limited,EQ,,
VASCONEQ,Vascon Engineers Limited,EQ,,
VBL,Varun Beverages Limited,EQ,,
VEDL,Vedanta Limited,EQ,,
VEEDOL,Veedol Corporation Limited,EQ,,
VENKEYS,Venky's (India) Limited,EQ,,
VENTIVE,Ventive Hospitality Limited,EQ,,
VENUSPIPES,Venus Pipes & Tubes Limited,EQ,,
VENUSREM,Venus Remedies Limited,EQ,,
VERANDA,Veranda Learning Solutions Limited,EQ,,
VERTOZ,Vertoz Limited,EQ,,
VESUVIUS,Vesuvius India Limited,EQ,,
VETO,Veto Switchgears And Cables Limited,EQ,,
VGUARD,V-Guard Industries Limited,EQ,,
VHL,Vardhman Holdings Limited,EQ,,
VIDHIING,Vidhi Specialty Food Ingredients Limited,EQ,,
VIJAYA,Vijaya Diagnostic Centre Limited,EQ,,
VIKASECO,Vikas EcoTech Limited,EQ,,
VIKASLIFE,Vikas Lifecare Limited,EQ,,
VIKRAMSOLR,Vikram Solar Limited,EQ,,
VIKRAN,Vikran Engineering Limited,EQ,,
VIMTALABS,Vimta Labs Limited,EQ,,
VINATIORGA,Vinati Organics Limited,EQ,,
VINCOFE,Vintage Coffee And Beverages Limited,EQ,,
VINDHYATEL,Vindhya Telelinks Limited,EQ,,
VINEETLAB,Vineet Laboratories Limited,EQ,,
VINNY,Vinny Overseas Limited,EQ,,
VINYLINDIA,Vinyl Chemicals (India) Limited,EQ,,
VIPCLOTHNG,VIP Clothing Limited,EQ,,
VIPIND,VIP Industries Limited,EQ,,
VIPULLTD,Vipul Limited,EQ,,
VISASTEEL,Visa Steel Limited,EQ,,
VISHNU,Vishnu Chemicals Limited,EQ,,
VISHWARAJ,Vishwaraj Sugar Industries Limited,EQ,,
VIVIDHA,Visagar Polytex Limited,EQ,,
VLEGOV,VL E-Governance & IT Solutions Limited,EQ,,
VLSFINANCE,VLS Finance Limited,EQ,,
VMART,V-Mart Retail Limited,EQ,,
VMM,Vishal Mega Mart Limited,EQ,,
VOLTAMP,Voltamp Transformers Limited,EQ,,
VOLTAS,Voltas Limited,EQ,,
VPRPL,Vishnu Prakash R Punglia Limited,EQ,,
VRAJ,Vraj Iron and Steel Limited,EQ,,
VRLLOG,VRL Logistics Limited,EQ,,
VSSL,Vardhman Special Steels Limited,EQ,,
VSTIND,VST Industries Limited,EQ,,
VSTL,Vibhor Steel Tubes Limited,EQ,,
VSTTILLERS,V.S.T Tillers Tractors Limited,EQ,,
VTL,Vardhman Textiles Limited,EQ,,
WAAREEENER,Waaree Energies Limited,EQ,,
WAAREERTL,Waaree Renewable Technologies Limited,EQ,,
WABAG,VA Tech Wabag Limited,EQ,,
WALCHANNAG,Walchandnagar Industries Limited,EQ,,
WANBURY,Wanbury Limited,EQ,,
WCIL,Western Carriers (India) Limited,EQ,,
WEALTH,Wealth First Portfolio Managers Limited,EQ,,
WEBELSOLAR,Websol Energy System Limited,EQ,,
WEIZMANIND,Weizmann Limited,EQ,,
WEL,Wonder Electricals Limited,EQ,,
WELCORP,Welspun Corp Limited,EQ,,
WELENT,Welspun Enterprises Limited,EQ,,
WELSPUNLIV,Welspun Living Limited,EQ,,
WENDT,Wendt (India) Limited,EQ,,
WESTLIFE,WESTLIFE FOODWORLD LIMITED,EQ,,
WEWIN,WE WIN LIMITED,EQ,,
WHEELS,Wheels India Limited,EQ,,
WHIRLPOOL,Whirlpool of India Limited,EQ,,
WILLAMAGOR,Williamson Magor & Company Limited,EQ,,
WINDLAS,Windlas Biotech Limited,EQ,,
WINDMACHIN,Windsor Machines Limited,EQ,,
WIPL,The Western India Plywoods Limited,EQ,,
WIPRO,Wipro Limited,EQ,,
WOCKPHARMA,Wockhardt Limited,EQ,,
WONDERLA,Wonderla Holidays Limited,EQ,,
WORTH,Worth Peripherals Limited,EQ,,
WSI,W S Industries (I) Limited,EQ,,
WSTCSTPAPR,West Coast Paper Mills Limited,EQ,,
XCHANGING,Xchanging Solutions Limited,EQ,,
XELPMOC,Xelpmoc Design And Tech Limited,EQ,,
XPROINDIA,Xpro India Limited,EQ,,
XTGLOBAL,Xtglobal Infotech Limited,EQ,,
YASHO,Yasho Industries Limited,EQ,,
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,EQ,,
YATRA,Yatra Online Limited,EQ,,
YESBANK,Yes Bank Limited,EQ,,
YUKEN,Yuken India Limited,EQ,,
ZAGGLE,Zaggle Prepaid Ocean Services Limited,EQ,,
ZEEL,Zee Entertainment Enterprises Limited,EQ,,
ZEELEARN,Zee Learn Limited,EQ,,
ZEEMEDIA,Zee Media Corporation Limited,EQ,,
ZENITHEXPO,Zenith Exports Limited,EQ,,
ZENITHSTL,Zenith Steel Pipes & Industries Limited,EQ,,
ZENSARTECH,Zensar Technologies Limited,EQ,,
ZENTEC,Zen Technologies Limited,EQ,,
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,EQ,,
ZIMLAB,Zim Laboratories Limited,EQ,,
ZODIACLOTH,Zodiac Clothing Company Limited,EQ,,
ZOTA,Zota Health Care LImited,EQ,,
ZUARI,Zuari Agro Chemicals Limited,EQ,,
ZUARIIND,ZUARI INDUSTRIES LIMITED,EQ,,
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,,
ZYDUSWELL,Zydus Wellness Limited,EQ,,
